,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Country
219,merrill,88,1553275192,61,42.03,-121.6,278.71,1.34,US
221,wanning,0,1553275216,44,48.64,13.53,290.93,3.1,AT
222,tacoronte,40,1553275215,72,28.48,-16.41,294.26,7.7,ES
223,mutare,64,1553275220,89,-18.97,32.67,293.013,1.41,MZ
224,havre-saint-pierre,90,1553270400,59,50.23,-63.6,276.15,3.1,CA
225,jalu,0,1553275223,52,29.03,21.55,295.413,3.86,LY
226,klaksvik,64,1553273400,94,62.23,-6.59,278.15,11.3,FO
227,mar del plata,64,1553275226,47,-46.43,-67.52,294.513,4.46,AR
228,les ponts-de-ce,0,1553275176,42,47.42,-0.52,291.48,1.5,FR
229,wanlaweyn,0,1553275229,61,2.62,44.89,301.513,6.36,SO
230,sao filipe,0,1553275231,93,14.9,-24.5,295.263,5.86,CV
231,san quintin,0,1553275232,83,17.54,120.52,292.213,1.61,PH
232,muros,0,1553275204,36,42.77,-9.06,292.59,3.1,ES
233,morehead,40,1553275020,53,38.18,-83.43,283.71,5.1,US
236,saldanha,0,1553275238,27,41.42,-6.55,289.263,1.16,PT
238,nicolet,90,1553275178,93,46.23,-72.62,275.93,4.6,CA
239,hithadhoo,88,1553275241,100,-0.6,73.08,303.063,2.66,MV
240,darhan,0,1553275243,60,49.49,105.92,264.313,3.11,MN
241,nkhotakota,8,1553275244,97,-12.93,34.3,295.963,3.16,MW
242,garango,0,1553275246,18,11.8,-0.55,309.413,1.91,BF
243,namibe,0,1553275248,98,-15.19,12.15,299.163,1.16,AO
244,fortuna,0,1553275224,55,38.18,-1.13,292.15,4.6,ES
245,california city,1,1553275036,50,35.13,-117.99,287.04,3.6,US
246,alofi,90,1553274000,83,-19.06,-169.92,297.15,2.6,NU
247,elko,90,1553275204,81,40.83,-115.76,279.15,4.1,US
248,guerrero negro,0,1553275255,56,27.97,-114.04,291.913,3.16,MX
250,trairi,68,1553275257,100,-3.28,-39.27,300.063,3.31,BR
251,yanam,0,1553274000,74,16.73,82.22,299.15,3.76,IN
252,benalla,88,1553275007,87,-36.55,145.99,294.26,4.76,AU
253,carauari,32,1553275262,57,-4.88,-66.9,306.863,1.76,BR
254,acari,68,1553275263,94,-6.44,-36.64,298.313,2.26,BR
255,ancud,75,1553274000,72,-41.87,-73.83,288.15,6.7,CL
256,ayan,0,1553275267,60,40.67,33.6,272.513,0.61,TR
257,ibiapina,48,1553275268,97,-3.92,-40.89,297.913,1.66,BR
258,veraval,0,1553275210,48,49.65,0.71,289.26,2.1,FR
259,sur,0,1553275271,98,22.57,59.53,295.613,3.11,OM
260,poum,0,1553274000,22,41.28,20.71,286.15,2.1,MK
261,hazorasp,90,1553274000,62,41.32,61.08,286.15,4.1,UZ
262,richards bay,76,1553275276,100,-28.77,32.06,294.013,1.21,ZA
263,kruisfontein,36,1553275277,84,-34,24.73,293.013,5.71,ZA
264,trelleborg,90,1553275212,87,55.38,13.15,281.48,5.7,SE
265,saint-augustin,0,1553274925,22,44.83,-0.61,294.15,1,FR
266,sabzevar,24,1553275281,90,36.21,57.68,274.013,1.16,IR
267,ostrovnoy,0,1553275283,79,68.05,39.51,265.413,4.21,RU
268,suraia,32,1553275284,52,45.68,27.38,284.313,3.41,RO
269,walvis bay,20,1553274129,68,-22.95,14.51,291.15,3.6,NA
270,ust-tsilma,76,1553275287,91,65.44,52.15,271.663,2.26,RU
271,uchkent,40,1553274000,75,43.11,47.08,280.15,5,RU
272,lucapa,20,1553275290,75,-8.42,20.74,297.313,1.96,AO
273,turukhansk,64,1553275291,91,65.8,87.96,268.613,2.41,RU
274,deputatskiy,8,1553275293,62,69.3,139.9,235.663,1.21,RU
277,constitucion,20,1553274616,21,23.99,-104.67,292.59,3.1,MX
278,bonavista,32,1553274938,72,48.65,-53.11,275.93,2.24,CA
279,sisimiut,12,1553275298,67,66.94,-53.67,249.613,1.16,GL
280,kurchum,0,1553275299,61,48.57,83.65,265.063,2.86,KZ
281,eureka,75,1553275040,100,40.8,-124.16,284.26,11.3,US
282,severo-kurilsk,92,1553275302,96,50.68,156.12,272.363,14.26,RU
283,ambovombe,92,1553275304,99,-25.18,46.09,296.763,6.91,MG
284,ca mau,0,1553275211,96,9.18,105.15,299.263,0.91,VN
285,concepcion,0,1553275307,56,9.56,-73.66,306.813,1.36,CO
286,fare,56,1553275309,97,-16.7,-151.02,302.163,4.21,PF
287,tavrichanka,0,1553274000,72,43.33,131.86,264.15,1.21,RU
288,moussoro,8,1553275312,50,13.64,16.49,305.063,1.26,TD
289,rocha,80,1553275016,61,-34.48,-54.34,294.163,2.41,UY
290,leningradskiy,20,1553275315,49,69.38,178.42,246.063,1.66,RU
292,kemi,0,1553273400,79,65.74,24.56,270.15,4.1,FI
293,soyo,92,1553275319,75,-6.13,12.37,302.463,3.31,AO
295,commerce,1,1553275315,29,34.2,-83.46,291.15,5.7,US
296,cabo san lucas,5,1553275023,56,22.89,-109.91,299.82,2.1,MX
297,zyryanka,24,1553275323,69,65.73,150.89,254.413,3.06,RU
298,kosh-agach,0,1553275325,64,49.99,88.66,258.313,1.01,RU
299,prince rupert,90,1553270400,87,54.32,-130.32,280.15,3.1,CA
301,sitka,92,1553275035,45,37.17,-99.65,288.71,4.92,US
302,rumonge,12,1553275329,99,-3.97,29.44,298.213,0.76,BI
303,port hedland,68,1553274000,79,-20.31,118.58,302.15,9.3,AU
304,mayo,40,1553270400,74,63.59,-135.9,275.15,2.1,CA
305,kalmunai,0,1553275334,96,7.42,81.82,297.413,1.21,LK
306,chelmsford,90,1553275323,81,51.73,0.47,284.26,4.1,GB
307,lagoa,0,1553275331,42,37.14,-8.45,293.71,5.7,PT
308,balkanabat,0,1553275339,89,39.51,54.36,275.813,1.16,TM
309,tuatapere,56,1553275205,89,-46.13,167.69,288.71,1.36,NZ
310,luyang,0,1553274000,70,31.88,117.26,281.15,2,CN
311,cidreira,76,1553275343,91,-30.17,-50.22,293.213,4.81,BR
312,noumea,0,1553274000,73,-22.28,166.46,297.15,1,NC
313,whitehorse,40,1553274945,74,60.72,-135.06,278.15,6.7,CA
316,singapore,75,1553274009,83,1.29,103.85,301.15,1,MY
317,hastings,8,1553275129,100,-39.64,176.84,288.713,2.66,NZ
318,svetlaya,0,1553275351,100,46.54,138.33,266.213,5.91,RU
319,berlevag,20,1553273400,100,70.86,29.09,273.15,11.3,NO
321,fortaleza,40,1553275309,70,-3.73,-38.52,303.15,5.1,BR
322,la paz,5,1553272860,43,24.15,-110.32,295.15,3.6,MX
324,hatillo,75,1553275320,61,18.49,-66.83,303.71,2.6,PR
325,arawa,36,1553275360,49,7.05,3.9,305.213,1.96,NG
326,tongchuan,0,1553274000,55,34.9,108.95,275.15,2,CN
327,oum hadjer,24,1553275363,48,13.3,19.7,303.313,1.26,TD
328,bilma,0,1553275365,13,18.69,12.92,304.213,3.76,NE
330,bonthe,0,1553275366,68,7.53,-12.5,304.113,2.01,SL
331,sistranda,75,1553275310,84,63.73,8.83,282.15,10.3,NO
332,saint-pierre,0,1553275324,38,48.95,4.24,291.15,2.1,FR
333,chamlykskaya,88,1553275371,60,44.72,40.87,279.813,6.81,RU
334,solnice,0,1553275360,42,50.2,16.24,291.15,1,CZ
335,buluang,20,1553274000,78,10.47,123.98,298.15,1.5,PH
336,segovia,0,1553275325,24,40.95,-4.12,292.15,1.5,ES
337,lukaya,0,1553275377,74,-0.15,31.87,294.663,2.01,UG
339,manzil salim,75,1553270400,81,35.86,8.48,280.15,6.2,TN
340,yuyao,90,1553275265,81,30.04,121.15,283.15,3,CN
341,batemans bay,64,1553275018,96,-35.71,150.18,290.93,0.45,AU
342,poltavka,0,1553275383,68,54.36,71.76,265.063,1.21,RU
344,mangrol,0,1553275385,48,25.33,76.51,290.513,1.66,IN
345,mana,0,1553272200,30,43.52,20.24,288.15,3.1,RS
346,merauke,64,1553275372,95,-8.49,140.4,299.613,4.96,ID
347,kalachinsk,80,1553275390,88,55.05,74.58,271.113,1.31,RU
348,nicoya,0,1553274000,41,10.15,-85.45,306.15,10.8,CR
349,digha,0,1553275393,98,21.62,87.51,298.913,4.36,IN
